Id,ParentId,Name,Comment,ReportComment,ReportCheckupStateIndex,CreatedAt,CreatedBy,LastChangedAt,LastChangedBy,Discriminator
96518957-E584-4136-BB58-7AE5AAC23E27,057943CA-2EBF-41F7-9B19-E40C4D321B14,Frame 00719,,,0,2024-12-03 18:40:38.997149,rlapera,2024-12-03 18:42:33.604865,rlapera,
A852874F-B6CB-4AEF-8274-7AE5ECE3603C,8E88D761-5056-4EBC-B59A-01B59D81A804,Frame 01651,,,0,2024-06-06 18:06:06.239255,sdestri,2024-06-06 18:09:30.334863,sdestri,
B2D51B44-E9D5-4C7D-83DF-7AE7F84D5FA7,8374200D-8734-4D73-8273-F54915287DA6,Frame 00281,,,0,2025-01-22 16:26:46.537521,rlapera,2025-01-22 16:31:15.980780,rlapera,
2FFA38DA-2C59-4455-925B-7AE99EDBFA08,B785D3C3-7047-4548-A88C-5C0980FA651A,Frame 00809,,,0,2025-03-31 16:36:11.547953,rlapera,2025-03-31 17:28:20.795953,rlapera,
4399C502-917C-493E-9451-7AEAF06EBED1,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 00249,,,0,2024-05-17 19:01:45.216531,sdestri,2024-05-17 19:05:19.680214,sdestri,
2D2E56C2-D56F-4715-97B1-7AECDAE3F557,FF19A426-232D-4D18-82CD-020697500A8C,Frame 00069,,,0,2025-01-22 16:13:19.867745,rlapera,2025-01-22 16:17:09.354232,rlapera,
05549791-A943-4F5C-B456-7AECF970E670,83B95582-248C-4621-95FA-7B9446123C7C,Frame 00587,,,0,2024-07-03 16:48:34.059338,dtolabin,2024-07-03 16:50:56.742991,dtolabin,
05EA1ADB-04A4-400B-84EA-7AED5CEF74C7,23063C9E-59A0-4AAA-AA74-5F08B345F518,Frame 01060,,,0,2024-07-03 16:57:27.910965,dtolabin,2024-07-03 17:00:15.403024,dtolabin,
0585DC58-799C-4FBA-A32B-7AEEFDB0EFBD,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 01184,,,0,2024-03-12 17:49:04.600633,rlapera,2024-03-12 17:53:08.793828,rlapera,
95250B15-9824-4CBE-A29F-7AF07E46B07A,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 00379,,,0,2024-09-04 10:07:45.965218,sdestri,2024-09-04 10:46:04.680687,sdestri,
AEEFCEB0-0DBB-4BC6-8304-7AF276983725,8A89CC93-AC38-4564-AA35-E7C66C2D0361,Frame 01476,,,0,2024-09-04 11:12:06.491915,sdestri,2024-09-04 11:15:47.406302,sdestri,
2A968C9F-FBE2-404C-9892-7AF350A1D6F6,057943CA-2EBF-41F7-9B19-E40C4D321B14,Frame 01075,,,0,2024-12-03 18:40:39.008150,rlapera,2024-12-03 18:42:33.604865,rlapera,
0FEE2EF6-CC39-4F9B-94BE-7AF35CA5726D,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 01447,,,0,2025-01-16 18:19:11.814656,rlapera,2025-01-16 18:27:37.486572,rlapera,
5B925C70-7182-4474-B9A0-7AF3CA4D11E5,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 00561,,,0,2024-09-04 09:35:34.557330,sdestri,2024-09-04 09:42:46.332003,sdestri,
C204236B-CE40-4AFF-8262-7AF48663682D,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 01341,,,0,2023-10-08 14:21:08.719193,dtolabin,2023-10-08 15:18:16.264446,dtolabin,
8EB00836-68C1-476A-BC5D-7AF490BF5722,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 04765,,,0,2024-09-29 17:22:35.855124,dtolabin,2024-09-29 17:27:59.569760,dtolabin,
9E683235-24AE-4EAD-B6BE-7AF64959E359,8C022E91-490E-4675-834E-A11F3A896565,Frame 00549,,,0,2024-05-23 08:01:12.164321,dtolabin,2024-05-23 08:02:11.444048,dtolabin,
B3F45FA8-7FCF-4BA3-91DB-7AF65ECD7115,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 00130,,,0,2025-03-31 16:06:45.529728,rlapera,2025-03-31 16:10:58.845641,rlapera,
CBF5B3C6-5522-42A1-8E98-7AF66ED75777,8C022E91-490E-4675-834E-A11F3A896565,Frame 00174,,,0,2024-05-23 08:01:12.162323,dtolabin,2024-05-23 08:02:11.444048,dtolabin,
5B912D28-FF12-4640-8D03-7AF827DE9030,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 00371,,,0,2024-05-18 17:51:34.402971,sdestri,2024-05-18 17:57:32.852901,sdestri,
88E48C04-B3A0-4B30-B2DA-7AF8366E9183,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 00047,,,0,2024-05-18 17:51:34.400970,sdestri,2024-05-18 17:57:32.851908,sdestri,
A1E879A8-6E70-4C4D-9297-7AF8C1DF3795,B476CB59-B038-4B9F-8787-F7F4B4B4D4A9,Frame 01525,,,0,2025-01-16 17:49:20.656327,rlapera,2025-01-16 18:03:11.765865,rlapera,
D6FF5001-981F-4447-814B-7AF8F23CA7AA,5176DAA3-835E-4374-9D48-0002625867A9,Frame 00961,,,0,2024-11-08 18:12:11.169817,sdestri,2024-11-08 18:14:19.982897,sdestri,
191E6736-EE5A-4FD2-BE7A-7AF9616998D1,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 00250,,,0,2025-01-27 12:24:28.328147,sdestri,2025-01-27 12:24:52.689105,sdestri,
B30D6618-930F-4BC4-816F-7AFAAD0C1929,25C1B032-26FC-4995-BA56-0D17622CB737,Frame 00310,,,0,2024-11-08 18:32:32.767085,sdestri,2024-11-08 18:36:21.918807,sdestri,
3AACC8E9-D0E7-4971-B9F7-7AFAFCA7E8ED,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 01476,,,0,2024-11-22 14:03:53.196119,sdestri,2024-11-22 14:07:54.823776,sdestri,
D0801DFB-95BC-4FE7-9924-7AFB08D510A8,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 00297,,,0,2024-11-22 18:18:58.855471,sdestri,2024-11-22 18:28:02.669483,sdestri,
D429A803-65C3-4E44-B12E-7AFB12F97B49,23063C9E-59A0-4AAA-AA74-5F08B345F518,Frame 00163,,,0,2024-07-03 16:57:27.882964,dtolabin,2024-07-03 17:00:15.377026,dtolabin,
A5F84088-7986-47C0-8E59-7AFB1AEBF79A,C2ADF47A-0675-4396-A169-E5DDDEB70F1A,Frame 00648,,,0,2025-03-13 16:59:37.734928,dromero,2025-03-13 17:02:39.238202,dromero,
38C08D22-073F-48AF-A514-7AFB5F747471,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 02106,,,0,2025-03-31 17:23:32.969396,rlapera,2025-03-31 17:28:20.802951,rlapera,
DBAC2A7C-5476-4AB7-A920-7AFB64186ED9,B1BB1D12-9946-4DAA-9854-2E2784174F3A,Frame 00880,,,0,2024-03-13 18:38:08.763949,rlapera,2024-03-13 18:50:24.505117,rlapera,
C587EB6F-3156-4AC8-9623-7AFBCC3C7E84,8E88D761-5056-4EBC-B59A-01B59D81A804,Frame 01120,,,0,2024-06-06 18:06:06.228259,sdestri,2024-06-06 18:09:30.334863,sdestri,
BA6B0471-2162-4ABF-B752-7AFCDFD3F4CC,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 00571,,,0,2023-10-08 14:21:08.697194,dtolabin,2023-10-08 15:18:16.263446,dtolabin,
F7CC18EF-DC74-473F-AA3A-7AFE43BA3749,C2B33D18-94D5-4A23-ACA3-9C0B8B9B03E4,Frame 00126,,,0,2025-01-17 16:48:07.224960,rlapera,2025-01-17 16:49:11.529595,rlapera,
CA050D1B-A496-4E01-9F34-7AFE6F8EA71A,D7C94D31-F27B-46AB-9F33-0CD2BE25634E,Frame 00250,,,0,2024-11-22 14:20:53.876907,sdestri,2024-11-22 16:42:00.514198,sdestri,
93BB21F2-BBD3-4625-A917-7AFF35467521,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 03035,,,0,2024-09-04 09:35:34.610337,sdestri,2024-09-04 09:42:46.334004,sdestri,
04E82A98-B7E5-4397-93A9-7AFFAC3570C0,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 01838,,,0,2024-05-17 19:01:45.248532,sdestri,2024-05-17 19:05:19.683214,sdestri,
4EE8CCDD-2C1F-4623-8238-7B00404FABA5,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 01085,,,0,2023-10-08 14:21:08.716193,dtolabin,2023-10-08 15:18:16.264446,dtolabin,
F819F410-F0BF-4387-AE40-7B00A5068F1B,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 00272,,,0,2024-09-29 17:22:35.778119,dtolabin,2024-09-29 17:27:59.551860,dtolabin,
ACE6F576-875A-418D-987F-7B0101D2AFE4,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 00923,,,0,2025-01-27 12:24:28.333153,sdestri,2025-01-27 12:24:52.690105,sdestri,
D1115C4F-9C6E-4B4F-A385-7B017031EF84,057943CA-2EBF-41F7-9B19-E40C4D321B14,Frame 00492,,,0,2024-12-03 18:40:38.996148,rlapera,2024-12-03 18:42:33.603864,rlapera,
87431178-5617-48D2-B430-7B02B9C1633A,25C1B032-26FC-4995-BA56-0D17622CB737,Frame 00727,,,0,2024-11-08 18:32:32.789087,sdestri,2024-11-08 18:36:21.918807,sdestri,
A1D00197-53F8-4679-88F0-7B03C3498426,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 02528,,,0,2025-03-31 16:06:45.569735,rlapera,2025-03-31 16:10:58.848641,rlapera,
53F832DA-340A-4476-BEB4-7B03E5458195,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 01689,,,0,2024-11-22 18:18:58.886475,sdestri,2024-11-22 18:28:02.670504,sdestri,
A2B06C15-2927-4017-AFA0-7B047209E9B5,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 01815,,,0,2024-05-17 19:01:45.247532,sdestri,2024-05-17 19:05:19.683214,sdestri,
240246E9-4633-4897-A993-7B05B8A3014B,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 00390,,,0,2024-03-13 17:43:31.351741,rlapera,2024-03-13 17:48:00.361133,rlapera,
8588C4FF-E5D3-40FD-9139-7B06D3472125,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 02805,,,0,2024-11-08 18:00:52.267739,sdestri,2024-11-08 18:03:15.125070,sdestri,
7FFEDFB9-5374-4C2A-8338-7B0760B50E97,83B95582-248C-4621-95FA-7B9446123C7C,Frame 00831,,,0,2024-07-03 16:48:34.061339,dtolabin,2024-07-03 16:50:56.743991,dtolabin,
B435FBA9-F887-4783-968B-7B080E91E710,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 01822,,,0,2024-05-17 19:01:45.248532,sdestri,2024-05-17 19:05:19.683214,sdestri,
59A2C2A6-9CE7-434F-9CBA-7B089EE2B2B3,31B2BF16-7A88-4190-BD8F-0BE56614253A,Frame 00508,,,0,2024-09-04 09:46:48.618827,sdestri,2024-09-04 09:48:26.050033,sdestri,
83FC16B8-FF44-4948-9C9D-7B098338CEED,F84F3416-A0B6-4CE7-B0F6-254DDBAF9340,Frame 00219,,,0,2025-02-28 09:23:28.888980,dtolabin,2025-02-28 11:20:11.250785,dtolabin,
989CA6B6-3C0D-4AA8-9F66-7B0AAE2347F2,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 01182,,,0,2025-01-16 18:19:11.812655,rlapera,2025-01-16 18:27:37.486572,rlapera,
FE6E8136-F344-4313-BFD8-7B0B97581979,0FD968B1-CB38-4A91-974E-1385CF078000,Frame 00554,,,0,2024-11-22 13:39:56.489196,sdestri,2024-11-22 13:43:55.454896,sdestri,
FE2E3B8C-0D37-43EC-85CC-7B0C50DF2989,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 00520,,,0,2024-03-12 17:49:04.600633,rlapera,2024-03-12 17:53:08.792828,rlapera,
ED8BFD48-ADAC-4F8B-B4A5-7B0C73A732C6,E79ED357-2FF5-4BC5-A04D-982E86459A2B,Frame 00022,,,0,2025-01-16 18:26:07.497716,rlapera,2025-01-16 18:27:37.488572,rlapera,
FC2A4019-537C-49DC-958B-7B0D681FB9B6,FF19A426-232D-4D18-82CD-020697500A8C,Frame 01905,,,0,2025-01-22 16:13:19.902749,rlapera,2025-01-22 16:17:09.355279,rlapera,
0C492E5D-C114-4672-AEB3-7B0E5C050248,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 01073,,,0,2024-09-04 09:35:34.563333,sdestri,2024-09-04 09:42:46.332003,sdestri,
7D8D6A5D-E819-4F54-8B00-7B0F6D3F8D37,FF19A426-232D-4D18-82CD-020697500A8C,Frame 00092,,,0,2025-01-22 16:13:19.867745,rlapera,2025-01-22 16:17:09.354232,rlapera,
ACCFE207-92DB-45C9-BF6F-7B0F715C06E9,D7C94D31-F27B-46AB-9F33-0CD2BE25634E,Frame 01105,,,0,2024-11-22 14:20:53.882908,sdestri,2024-11-22 16:42:00.515204,sdestri,
BD026A1D-04E9-42F8-B31C-7B10D41963B0,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 00993,,,0,2024-09-04 09:35:34.562342,sdestri,2024-09-04 09:42:46.332003,sdestri,
1633620D-6819-4A77-9BD3-7B10E2E9EDEC,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 02201,,,0,2024-03-13 17:43:31.385743,rlapera,2024-03-13 17:48:00.363134,rlapera,
FEF9CB58-6349-4A93-8284-7B10E9246E4A,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 01957,,,0,2024-05-18 17:51:34.426971,sdestri,2024-05-18 17:57:32.853902,sdestri,
650474C8-BF1C-433D-A451-7B10EEF5D41B,0FD968B1-CB38-4A91-974E-1385CF078000,Frame 01200,,,0,2024-11-22 13:39:56.493192,sdestri,2024-11-22 13:43:55.455896,sdestri,
E200BE26-C0A0-4F10-8797-7B10EF58FD29,0FD968B1-CB38-4A91-974E-1385CF078000,Frame 01392,,,0,2024-11-22 13:39:56.495190,sdestri,2024-11-22 13:43:55.455896,sdestri,
DBE719A8-2064-4BCA-B76A-7B1192F5F294,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 00602,,,0,2024-05-18 17:51:34.404971,sdestri,2024-05-18 17:57:32.852901,sdestri,
61FB41CB-3DC1-4E96-AB3E-7B11FEC29D7A,69F57B0F-0A17-4300-8FE3-0AD5DE6E0C77,Measurement,,,0,2024-10-03 15:15:57.316717,rlapera,2024-10-03 15:15:57.522733,rlapera,
8F8539C6-0735-4C6F-B410-7B1214F2C178,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 01059,,,0,2025-01-16 18:19:11.811655,rlapera,2025-01-16 18:27:37.486572,rlapera,
655F21E4-01A5-4062-9F05-7B126CCAF69F,8E88D761-5056-4EBC-B59A-01B59D81A804,Frame 00176,,,0,2024-06-06 18:06:06.221259,sdestri,2024-06-06 18:09:30.333795,sdestri,
CB70EF45-3642-4A1A-9CC6-7B12B7D55C82,25C1B032-26FC-4995-BA56-0D17622CB737,Frame 00994,,,0,2024-11-08 18:32:32.791086,sdestri,2024-11-08 18:36:21.918807,sdestri,
D8FC7D34-BDA9-48AE-9C05-7B1359CC62AE,B1BB1D12-9946-4DAA-9854-2E2784174F3A,Frame 00099,,,0,2024-03-13 18:38:08.753949,rlapera,2024-03-13 18:50:24.504118,rlapera,
1830688B-DA27-4008-A848-7B13892ED45F,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 01585,,,0,2024-05-18 17:51:34.422971,sdestri,2024-05-18 17:57:32.853902,sdestri,
EC1D5B5A-CD9A-48CB-931C-7B14AD0D70BC,B785D3C3-7047-4548-A88C-5C0980FA651A,Frame 00837,,,0,2025-03-31 16:36:11.555955,rlapera,2025-03-31 17:28:20.795953,rlapera,
B397845A-C056-48F8-95C0-7B15287FECFC,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 01951,,,0,2024-03-13 17:43:31.383743,rlapera,2024-03-13 17:48:00.363134,rlapera,
738043A9-2D87-4AD1-A9E8-7B15C822D39E,742642DA-F855-4462-9029-E4FFC30EB393,Frame 01898,,,0,2024-11-22 17:26:59.332514,sdestri,2024-11-22 17:28:58.093438,sdestri,
69746C11-8226-4EDE-8750-7B15CB29E003,17A02A4F-F17F-4EC1-B15A-8D7996E8F08D,Frame 00439,,,0,2024-07-01 19:45:07.486150,nespector,2024-07-01 19:47:24.278871,nespector,
C26A7EB2-B270-4478-8D3C-7B15FE3EE5A7,6FDEEA93-51FF-4289-84D9-24F95F38E3E1,Frame 00281,,,0,2025-04-26 10:09:16.341809,ssoloppi,2025-04-26 10:18:34.252510,ssoloppi,
F7A34155-D58E-4FEB-BDBB-7B167DB9C089,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 00860,,,0,2024-09-04 10:07:45.970212,sdestri,2024-09-04 10:46:04.681685,sdestri,
F6EB426E-BD3C-4715-8633-7B16C0FF3298,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 00182,,,0,2024-09-04 10:07:45.963216,sdestri,2024-09-04 10:46:04.679695,sdestri,
7455A311-0910-430C-B455-7B17C11A64D3,6FDEEA93-51FF-4289-84D9-24F95F38E3E1,Frame 00772,,,0,2025-04-26 10:09:16.382811,ssoloppi,2025-04-26 10:18:34.252510,ssoloppi,
1ABBEEA4-C398-4348-B2B1-7B18A728FF22,6FDEEA93-51FF-4289-84D9-24F95F38E3E1,Frame 01163,,,0,2025-04-26 10:09:16.385812,ssoloppi,2025-04-26 10:18:34.252510,ssoloppi,
AA9BE554-083E-456A-9E22-7B18B7DC4D73,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 00242,,,0,2024-10-15 09:05:10.863596,sbianchini,2024-10-15 09:06:06.083417,sbianchini,
F136E4BB-612A-49F1-806B-7B18D4BFFDBA,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 00237,,,0,2025-03-31 16:06:45.530773,rlapera,2025-03-31 16:10:58.845641,rlapera,
5047E4E6-13CD-485C-8677-7B199FDE0510,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 02353,,,0,2024-09-29 17:22:35.809120,dtolabin,2024-09-29 17:27:59.564765,dtolabin,
B1FA3B55-103B-42EF-A8CD-7B19A06B468E,B0F5EBE5-BEB0-4CB0-BE4D-E1A46CC145F2,Frame 00564,,,0,2025-04-26 09:57:26.255599,ssoloppi,2025-04-26 10:18:34.251510,ssoloppi,
0955F641-BFC3-41BA-B321-7B1A03178170,D83B5198-ACCE-49A4-8BA7-B16613E08761,Frame 00448,,,0,2025-01-09 16:34:53.427117,rlapera,2025-01-09 16:35:05.885243,rlapera,
A2356DD7-E20D-41C7-8B26-7B1B37EEAF33,93C21C3B-9468-4637-9173-EA066BE34ED1,Frame 00176,,,0,2024-10-15 08:54:59.381272,sbianchini,2024-10-15 08:56:25.110552,sbianchini,
618CD535-1807-4F55-9561-7B1B54A2471E,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 00051,,,0,2024-03-13 17:43:31.348741,rlapera,2024-03-13 17:48:00.361133,rlapera,
82169E2E-9B63-418C-8493-7B1B62B96DDE,8E88D761-5056-4EBC-B59A-01B59D81A804,Frame 01698,,,0,2024-06-06 18:06:06.239255,sdestri,2024-06-06 18:09:30.334863,sdestri,
D4B701AD-5EFC-460D-9D5F-7B1BDA78488D,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 00560,,,0,2025-01-27 12:24:28.330154,sdestri,2025-01-27 12:24:52.690105,sdestri,
58FAA049-B782-4175-AE02-7B1BDC150B24,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 02754,,,0,2025-03-31 16:06:45.571738,rlapera,2025-03-31 16:10:58.848641,rlapera,
3510DDBF-8B32-4738-9C44-7B1C5CE69042,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 02389,,,0,2024-03-13 17:43:31.387743,rlapera,2024-03-13 17:48:00.363134,rlapera,
72214F00-DA9E-45BE-BB82-7B1C72CD3AA8,A78E9458-CA90-4D1C-8EF2-406A85EDC493,Frame 00093,,,0,2024-03-13 18:29:18.473710,rlapera,2024-03-13 18:50:24.503118,rlapera,
A7965C04-5853-4AE9-B763-7B1D819B8C68,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 04279,,,0,2024-09-29 17:22:35.845123,dtolabin,2024-09-29 17:27:59.568773,dtolabin,
13E9CD6E-D937-40F4-8B4C-7B1D9E9E9CB6,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 02823,,,0,2024-03-13 17:43:31.399744,rlapera,2024-03-13 17:48:00.364136,rlapera,
31B58E8D-25E2-407A-9C66-7B1DFEBE49F3,21409958-F3EA-494C-878A-9934BBBC64A8,Frame 00469,,,0,2025-01-15 16:57:13.275602,rlapera,2025-01-15 16:58:37.111785,rlapera,
0271D4F7-EBA4-4782-9E2F-7B1E1E3635EE,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 01348,,,0,2025-03-31 17:23:32.952399,rlapera,2025-03-31 17:28:20.801950,rlapera,
644ABB1E-D94A-494D-9440-7B1E47297411,040494FB-907E-4740-BE1E-FB5D6FDC0C38,Frame 00443,,,0,2024-05-17 18:53:48.857458,sdestri,2024-05-17 19:05:19.678214,sdestri,
6B0AB69B-B5E2-4886-AD29-7B1F164225B1,8374200D-8734-4D73-8273-F54915287DA6,Frame 00182,,,0,2025-01-22 16:26:46.534520,rlapera,2025-01-22 16:31:15.980780,rlapera,
02BFEAD6-32FF-4CB0-AC0D-7B1FBB23C1AF,8C022E91-490E-4675-834E-A11F3A896565,Frame 00284,,,0,2024-05-23 08:01:12.163323,dtolabin,2024-05-23 08:02:11.444048,dtolabin,
9A0DDAD6-19A3-49B8-9619-7B2030F25C0D,B0F5EBE5-BEB0-4CB0-BE4D-E1A46CC145F2,Frame 00954,,,0,2025-04-26 09:57:26.258598,ssoloppi,2025-04-26 10:18:34.251510,ssoloppi,
789A0463-A6FE-4C51-8130-7B20A7356079,1ACF17A8-4468-41B8-8747-5C49CD3C7FAE,Frame 00664,,,0,2025-03-13 16:46:28.883162,dromero,2025-03-13 17:02:39.237200,dromero,
87D6C707-54F4-426B-83EB-7B20AACF4C32,1DAB17C1-5614-48A8-9085-C07E3166E1BB,Result,,,0,2025-05-13 09:47:14.663968,jirazoqui,2025-05-13 09:47:14.960971,jirazoqui,
7391028D-2F9B-47D0-8915-7B20AE3D91E8,E79ED357-2FF5-4BC5-A04D-982E86459A2B,Frame 00180,,,0,2025-01-16 18:26:07.499716,rlapera,2025-01-16 18:27:37.488572,rlapera,
891B6163-8C7C-4695-9E9C-7B20D30024FA,168E952F-61BF-4799-AA2F-49B610217A1F,Frame 00057,,,0,2024-07-03 17:12:29.329227,dtolabin,2024-07-03 17:15:18.149284,dtolabin,
9589019C-0087-4832-8E92-7B2248CDEE32,106321D1-3657-458B-BC8E-EF97D048E0E8,Frame 00676,,,0,2024-07-01 20:05:39.994449,nespector,2024-07-01 20:07:09.790416,nespector,
5A90A7EF-5689-4C80-AAA8-7B2265714BFF,8374200D-8734-4D73-8273-F54915287DA6,Frame 01519,,,0,2025-01-22 16:26:46.599523,rlapera,2025-01-22 16:31:15.981766,rlapera,
BED5E5DC-77A4-4619-A3BC-7B229B92947F,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 01728,,,0,2024-11-22 14:03:53.197120,sdestri,2024-11-22 14:07:54.823776,sdestri,
E14829FE-2D25-412D-8769-7B230D689AC4,5176DAA3-835E-4374-9D48-0002625867A9,Frame 00041,,,0,2024-11-08 18:12:11.150820,sdestri,2024-11-08 18:14:19.981865,sdestri,
D77736C6-4373-468C-BE07-7B238729012D,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 03040,,,0,2024-09-04 09:35:34.610337,sdestri,2024-09-04 09:42:46.334004,sdestri,
965D3A2B-69EA-46C9-BD20-7B2420EA2983,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 02465,,,0,2025-03-31 16:06:45.568734,rlapera,2025-03-31 16:10:58.848641,rlapera,
2E2998DF-3399-4ACA-B9D7-7B245D0738D4,5296DC8B-DBBF-4BA3-B0EC-FA3C97AFE672,Frame 01532,,,0,2024-03-18 17:30:11.769603,rlapera,2024-03-18 17:31:56.086323,rlapera,
95DC0066-91F3-48AC-A44E-7B24E38AB702,B476CB59-B038-4B9F-8787-F7F4B4B4D4A9,Frame 00785,,,0,2025-01-16 17:49:20.640325,rlapera,2025-01-16 18:03:11.763614,rlapera,
49F04855-1EE4-4972-AC70-7B251044C683,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 00774,,,0,2025-01-16 18:19:11.809656,rlapera,2025-01-16 18:27:37.486572,rlapera,
6894E4C4-A481-4E47-9D01-7B25B8633D93,59F9CFA1-E555-4E82-89A0-0F9C248E0B36,Frame 00926,,,0,2024-11-22 17:38:59.066807,sdestri,2024-11-22 17:41:12.536338,sdestri,
2B8423E9-4939-496E-8B27-7B25C9C8D9BE,742642DA-F855-4462-9029-E4FFC30EB393,Frame 00897,,,0,2024-11-22 17:26:59.318513,sdestri,2024-11-22 17:28:58.091425,sdestri,
DC2E3738-6D26-43E9-ADFB-7B26271FE14B,EA31539B-1772-4658-8D20-339F9441A63D,Frame 00418,,,0,2024-10-15 09:13:40.904082,sbianchini,2024-10-15 09:15:51.284636,sbianchini,
F5F59062-190C-4CA7-BDBA-7B262C2EAC19,59F9CFA1-E555-4E82-89A0-0F9C248E0B36,Frame 00720,,,0,2024-11-22 17:38:59.064811,sdestri,2024-11-22 17:41:12.536338,sdestri,
04402048-95C7-46DF-8FE3-7B26600EBC9C,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 01257,,,0,2025-01-16 18:19:11.813655,rlapera,2025-01-16 18:27:37.486572,rlapera,
06C75912-0F83-42B3-8A5A-7B26602A6F33,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 02293,,,0,2024-05-18 17:51:34.429972,sdestri,2024-05-18 17:57:32.853902,sdestri,
37CC9E1A-9C61-43A9-B6A3-7B282891FA88,BEC76347-BEE8-4A51-8B04-E119BFB3CCE3,GI_QAR_RX1A_PRmVSmLNRescalado,,,0,2024-03-28 18:17:59.730395,jirazoqui,2024-04-03 13:12:54.913763,jirazoqui,
0C774B50-2347-47D3-BDD6-7B29E651517B,2991A624-4E9F-43D6-BBA6-E546EFAC5F6A,Frame 01815,,,0,2024-09-04 11:29:09.063404,sdestri,2024-09-04 11:29:35.154032,sdestri,
D86CC923-1B81-46AE-A2FF-7B2A170B64BF,A7B625A1-34EB-4C8C-BC34-D18C1F8998AA,Integral 17/05/2024 15:14:31.50,,,0,2024-05-17 15:20:13.007030,sdestri,2024-05-17 15:51:09.047274,sdestri,
EB2C0B35-A63F-47CB-94E8-7B2A7909E645,742642DA-F855-4462-9029-E4FFC30EB393,Frame 00137,,,0,2024-11-22 17:26:59.298521,sdestri,2024-11-22 17:28:58.090425,sdestri,
59D3DA9D-9910-4DD7-BC9B-7B2ABA6E4E01,753A281E-6327-49E0-98B2-C776731CA841,Frame 00441,,,0,2025-03-31 16:16:38.661213,rlapera,2025-03-31 16:19:12.778258,rlapera,
82DAFB48-2A97-4976-86B8-7B2ADA125EC3,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 01699,,,0,2023-10-08 14:21:08.738146,dtolabin,2023-10-08 15:18:16.265447,dtolabin,
9380185E-2C8D-456A-80C7-7B2BE18816DE,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 01222,,,0,2025-01-27 12:24:28.336153,sdestri,2025-01-27 12:24:52.690105,sdestri,
